sampleDate,site,sampleTime,dissolvedOxygen,Temperature,salinity,conductivity,waterDepth,coordN,coordW,speciesName,Length,Count,siteComment,observers,dateId,obsId,lengthId,specObsId,modDate
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Black Sea Bass,2.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2864,503,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,5.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2859,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,3,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2860,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,9.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2848,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,1,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2862,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,3.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2849,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2857,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,3.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2856,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,4.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2855,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,8.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2854,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,3.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2853,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,6.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2852,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,3,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2851,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,3.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2843,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,3.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2861,502,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Pipefish,3.5,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2837,501,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Pipefish,16,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2836,501,10/27/2021
6/8/2021,SS_1,14:45,11.80000019,29.20000076,31.29999924,52.09999847,.8,37.24824,75.85063,Croaker,3,1,'Parasites' on Atlantic croaker,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,244,2845,502,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2963,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,8,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2899,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2955,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2956,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2957,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2958,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,7.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2959,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2960,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2962,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,7.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2901,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,7,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2964,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2965,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2966,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2967,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2968,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2961,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,8,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2907,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,6,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2949,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2951,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,8,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2936,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Black Sea Bass,8,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2977,508,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Black Sea Bass,10,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2976,508,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Black Sea Bass,2.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2975,508,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,8,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2910,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,6,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2900,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2908,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2954,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2906,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2953,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,8.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2905,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2904,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2903,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2902,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,8,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2898,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,6.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2909,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,6.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2879,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,7,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2969,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2950,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,5.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2882,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,6.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2881,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,7,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2880,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2894,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2948,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2896,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,5.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2884,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,9,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2878,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,6,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2877,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,8.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2876,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,15.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2875,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,6,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2874,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,7.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2873,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,17.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2872,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2895,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2893,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2971,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2972,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2973,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2889,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2890,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2891,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,8.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2883,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,7,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2897,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2970,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2916,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2917,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2918,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,6,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2888,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2887,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,9.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2886,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Pipefish,5.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2885,505,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,3.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2892,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2928,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,7,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2932,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,6.5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2924,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2923,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,5,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2913,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2912,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,6,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2939,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,8,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2938,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,4,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2937,506,10/27/2021
6/8/2021,SS_2,11:15,8.220000267,27.29999924,31.29999924,50.09999847,.95,37.23944,75.85375,Croaker,8,1,Some bay anchovy and croaker have parasites,"Cora Baird, Michael Cornish, Alex Marshall, Kay Schlacter, Luana",50,245,2925,506,10/27/2021
