sampleDate,site,sampleTime,dissolvedOxygen,Temperature,salinity,conductivity,waterDepth,coordN,coordW,speciesName,Length,Count,siteComment,observers,dateId,obsId,lengthId,specObsId,modDate
6/9/2021,HI_3,12:15,8.970000267,27.29999924,31.60000038,50.59999847,1,37.41618,75.72098,Pipefish,7.5,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,257,3335,564,10/27/2021
6/9/2021,HI_3,12:15,8.970000267,27.29999924,31.60000038,50.59999847,1,37.41618,75.72098,Pipefish,9,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,257,3334,564,10/27/2021
6/9/2021,HI_3,12:15,8.970000267,27.29999924,31.60000038,50.59999847,1,37.41618,75.72098,Pipefish,4,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,257,3333,564,10/27/2021
6/9/2021,HI_3,12:15,8.970000267,27.29999924,31.60000038,50.59999847,1,37.41618,75.72098,Silversides,8,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,257,3308,563,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Croaker,4,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3354,569,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Silversides,9.5,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3344,567,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Pipefish,9,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3347,568,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Silversides,10,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3342,567,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Silversides,9,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3341,567,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Pinfish,4,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3359,571,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Pinfish,5,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3358,571,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Silversides,9,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3343,567,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Silversides,9,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3340,567,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Pipefish,18,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3350,568,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Croaker,7,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3356,569,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Pipefish,20,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3348,568,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Silversides,11,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3345,567,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Pipefish,19,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3346,568,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Croaker,7.5,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3351,569,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Croaker,4,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3352,569,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Croaker,9,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3353,569,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Croaker,8,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3355,569,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Black Sea Bass,6.5,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3357,570,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Striped burrfish,13,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3360,572,10/27/2021
6/9/2021,HI_4,11:57,8.81000042,27.29999924,31.60000038,50.5,.85,37.42093,75.72083,Pipefish,18,1,Macroalgae,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,258,3349,568,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,6,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3376,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Silversides,8.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3361,573,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,6.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3375,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,3,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3380,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3377,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3378,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3379,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,2.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3384,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,4.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3383,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,4,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3382,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3381,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,4,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3374,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,4.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3366,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Pipefish,19,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3362,574,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Pipefish,11,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3363,574,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Pinfish,5.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3385,576,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Pinfish,5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3386,576,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Pinfish,5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3387,576,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Pinfish,5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3388,576,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,3,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3365,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3373,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,5.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3367,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,3.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3368,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,4,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3369,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,5.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3370,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,4.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3371,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,7,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3372,575,10/27/2021
6/9/2021,HI_5,11:40,9.079999924,27.10000038,31.70000076,50.59999847,.8,37.42565,75.71762,Croaker,6.5,1,Very little sea grass; Macroalgae; Parasites on croaker,"Cora Baird, Kinsey Tedford, David Lee, Davis Coffey, Rheya, Abby",52,259,3364,575,10/27/2021
